"TELEPULES_ID","TELEPULES","LAKOS"
"02954","Felsőszentiván","1950"
"08819","Felsőszentmárton","904"
"23287","Felsőszölnök","550"
"31671","Felsőtelekes","697"
"33312","Felsőtold","145"
"16328","Felsőtárkány","3396"
"23533","Felsővadász","534"
"02848","Felsőzsolca","6869"
"24369","Felsőörs","1565"
"30678","Fenyőfő","114"
"18999","Ferencszállás","608"
"11253","Fertőboz","255"
"09885","Fertőd","3417"
"09487","Fertőendréd","596"
"10658","Fertőhomok","626"
"12414","Fertőrákos","2146"
"15343","Fertőszentmiklós","3850"
"31440","Fertőszéplak","1272"
"31644","Fiad","156"
"25238","Filkeháza","101"
"19187","Fityeház","654"
"02149","Foktő","1620"
"34014","Folyás","342"
"17932","Fony","361"
"14632","Fonyód","4777"
"22026","Fonó","292"
"33020","Forráskút","2356"
"30483","Forró","2466"
"22123","Fulókércs","400"
"16993","Furta","1125"
"23250","Fábiánháza","1648"
"19974","Fábiánsebestyén","2039"
"24192","Fácánkert","630"
"02741","Fáj","364"
"22415","Fényeslitke","2366"
"32610","Fót","18864"
"22707","Főnyed","71"
"03258","Földes","4045"
"09210","Földeák","3061"
"16531","Fűzvölgy","140"
"06114","Füle","845"
"10791","Fülesd","451"
"14377","Fülpösdaróc","324"
"22150","Fülöp","1752"
"31468","Fülöpháza","825"
"33622","Fülöpjakab","1143"
"14058","Fülöpszállás","2285"
"17950","Fürged","686"
"03276","Füzesabony","7813"
"12256","Füzesgyarmat","5716"
"17109","Füzér","447"
"06460","Füzérkajata","109"
"11378","Füzérkomlós","320"
"10366","Füzérradvány","335"
"13727","Gacsály","885"
"05494","Gadna","270"
"28264","Gadács","81"
"26222","Gadány","385"
"28732","Gagyapáti","13"
"28307","Gagybátor","223"
"03744","Gagyvendégi","201"
"12991","Galambok","1288"
"25663","Galgaguta","620"
"13295","Galgagyörk","1053"
"19503","Galgahévíz","2520"
"27128","Galgamácsa","1959"
"19293","Galvács","92"
"06451","Gamás","735"
"12742","Ganna","238"
"31848","Gara","2476"
"12946","Garabonc","737"
"10904","Garadna","441"
"04996","Garbolc","150"
"18494","Garáb","62"
"07560","Garé","315"
"30906","Gasztony","436"
"09292","Gecse","408"
"23719","Gelej","602"
"08068","Gellénháza","1579"
"12089","Gelse","1053"
"09089","Gelsesziget","268"
"04613","Gelénes","503"
"13000","Gemzse","853"
"24183","Gencsapáti","2867"
"12751","Gerde","521"
"07393","Gerendás","1335"
"02857","Geresdlak","768"
"05731","Gerjen","1205"
"30942","Gersekarát","643"
"13347","Gerényes","241"
"17394","Geszt","746"
"15608","Gesztely","2792"
"28893","Geszteréd","1631"
"20969","Gibárt","380"
"16717","Gic","438"
"09177","Gige","352"
"18333","Gilvánfa","371"
"21564","Girincs","896"
"13134","Golop","555"
"09441","Gomba","2962"
"17613","Gombosszeg","51"
"33084","Gordisa","310"
"13569","Gosztola","36"
"26727","Grábóc","174"
"29443","Gulács","782"
"02097","Gutorfölde","1036"
"17969","Gyalóka","67"
"27030","Gyanógeregye","154"
"26860","Gyarmat","1189"
"23302","Gyenesdiás","3681"
"28671","Gyepükaján","337"
"06521","Gyermely","1443"
"33455","Gyomaendrőd","13894"
"23904","Gyugy","269"
"05032","Gyula","31928"
"07676","Gyulaháza","1900"
"30359","Gyulaj","971"
"09520","Gyulakeszi","709"
"25627","Gyál","23431"
"30960","Gyékényes","949"
"18315","Gyód","671"
"23843","Gyóró","401"
"25584","Győr","131267"
"08721","Győrasszonyfa","498"
"13198","Győrladamér","1576"
"15653","Győrszemere","3178"
"31316","Győrság","1497"
"19309","Győrsövényház","754"
"10126","Győrtelek","1591"
"09724","Győrvár","630"
"15228","Győrzámoly","2522"
"28945","Győröcske","120"
"07481","Győrújbarát","6169"
"31787","Győrújfalu","1494"
"29735","Gyömrő","16442"
"20400","Gyömöre","1245"
"28404","Gyöngyfa","154"
"05236","Gyöngyös","32640"
"11943","Gyöngyösfalu","1116"
"17534","Gyöngyöshalász","2550"
"22664","Gyöngyösmellék","285"
"13338","Gyöngyösoroszi","1506"
"08323","Gyöngyöspata","2520"
"19123","Gyöngyössolymos","3011"
"28088","Gyöngyöstarján","2485"
"30289","Gyönk","2009"
"25539","Györe","677"
"05069","Györgytarló","585"
"12326","Györköny","938"
"15918","Gyúró","1250"
"12539","Gyűrűs","85"
"19558","Gyügye","233"
"33774","Gyüre","1207"
"18175","Gáborján","860"
"17516","Gáborjánháza","74"
"09511","Gádoros","3630"
"06585","Gálosfa","295"
"15750","Gánt","854"
"10296","Gárdony","9742"
"26383","Gátér","953"
"05801","Gávavencsellő","3450"
"03629","Géberjén","522"
"03577","Géderlak","988"
"05670","Gégény","1920"
"26152","Gérce","1094"
"20039","Gétye","119"
"18193","Gógánfa","761"
"11156","Gór","305"
"29771","Gősfa","330"
"23649","Göd","18379"
"33233","Gödre","859"
"32559","Gödöllő","34396"
"30571","Gölle","940"
"09706","Gömörszőlős","74"
"15936","Gönc","1948"
"18643","Göncruszka","627"
"02060","Gönyű","3099"
"16568","Görbeháza","2430"
"30438","Görcsöny","1668"
"09636","Görcsönydoboka","403"
"14599","Görgeteg","1167"
"10931","Hagyárosbörönd","305"
"10269","Hahót","1071"
"26170","Hajdúbagos","1986"
"03045","Hajdúböszörmény","31620"
"12803","Hajdúdorog","8977"
"10393","Hajdúhadház","12409"
"22406","Hajdúnánás","17112"
"05175","Hajdúszoboszló","23265"
"17473","Hajdúszovát","3058"
"31097","Hajdúsámson","13122"
"25830","Hajmás","251"
"15361","Hajmáskér","3104"
"18759","Hajós","3160"
"29452","Halastó","97"
"07898","Halimba","1084"
"27942","Halmaj","1891"
"11411","Halmajugra","1250"
"10676","Halogy","241"
"26790","Halászi","2939"
"09690","Halásztelek","9080"
"25104","Hangony","1482"
"11226","Hangács","577"
"23427","Hantos","909"
"05713","Harasztifalu","145"
"14164","Harc","901"
"07649","Harka","1801"
"08350","Harkakötöny","940"
